model,number_of_features,mean_cv_auc,std_cv_auc,minimum_fold_auc,mean_cv_average_precision,std_cv_average_precision,mean_best_iteration,mean_runtime_seconds,oof_auc,oof_average_precision,holdout_roc_auc,holdout_average_precision
XGBoost,160,0.785054,0.002019,0.782012,0.275723,0.007379,1395.6,70.9321,0.785042,0.275291,0.7875709933452237,0.28708623740593153
LightGBM,160,0.784763,0.001897,0.781682,0.274743,0.007165,1739.6,20.793971,0.784731,0.274246,0.7878391408507186,0.2871017463013515
CatBoost,157,0.784349,0.001896,0.781936,0.274929,0.008212,2073.0,120.818135,0.784321,0.274353,0.7876113800530274,0.2886928263190355
